A,k,func_values
1e-05,942.47784,9758.464
1e-05,1099.5575,9757.706
1e-05,1256.6371,9822.405
1e-05,1413.7167,9920.589
1e-05,1570.7964,10018.292
1e-05,1727.8761,10089.989
1e-05,1884.9557,10118.405
1e-05,2042.0353,10105.219
1e-05,2199.115,10064.524
1e-05,2356.1946,10018.617
1e-05,2513.2742,9985.808
2e-05,157.07964,11099.551
2e-05,314.15927,10799.862
2e-05,471.23892,10393.851
2e-05,628.31854,9990.64
2e-05,785.3982,9684.438
2e-05,942.47784,9527.259
2e-05,1099.5575,9528.216
2e-05,1256.6371,9657.763
2e-05,1413.7167,9854.557
2e-05,1570.7964,10050.837
2e-05,1727.8761,10189.904
2e-05,1884.9557,10242.7295
2e-05,2042.0353,10215.259
2e-05,2199.115,10136.952
2e-05,2356.1946,10047.129
2e-05,2513.2742,9977.974
3.0000001e-05,157.07964,11683.307
3.0000001e-05,314.15927,11219.651
3.0000001e-05,471.23892,10602.706
3.0000001e-05,628.31854,9992.89
3.0000001e-05,785.3982,9533.047
3.0000001e-05,942.47784,9299.836
3.0000001e-05,1099.5575,9303.368
3.0000001e-05,1256.6371,9496.18
3.0000001e-05,1413.7167,9789.585
3.0000001e-05,1570.7964,10082.835
3.0000001e-05,1727.8761,10292.016
3.0000001e-05,1884.9557,10370.861
3.0000001e-05,2042.0353,10330.589
3.0000001e-05,2199.115,10211.894
3.0000001e-05,2356.1946,10075.407
3.0000001e-05,2513.2742,9972.05
4e-05,157.07964,12284.331
4e-05,314.15927,11647.254
4e-05,471.23892,10808.92
4e-05,628.31854,9993.673
4e-05,785.3982,9383.727
4e-05,942.47784,9075.916
4e-05,1099.5575,9082.533
4e-05,1256.6371,9337.391
4e-05,1413.7167,9728.308
4e-05,1570.7964,10118.55
4e-05,1727.8761,10396.068
4e-05,1884.9557,10502.679
4e-05,2042.0353,10445.075
4e-05,2199.115,10286.949
4e-05,2356.1946,10105.109
4e-05,2513.2742,9965.796
5.0000002e-05,157.07964,12903.261
5.0000002e-05,314.15927,12089.44
5.0000002e-05,471.23892,11024.074
5.0000002e-05,628.31854,9995.396
5.0000002e-05,785.3982,9237.813
5.0000002e-05,942.47784,8856.512
5.0000002e-05,1099.5575,8864.157
5.0000002e-05,1256.6371,9182.007
5.0000002e-05,1413.7167,9668.375
5.0000002e-05,1570.7964,10155.705
5.0000002e-05,1727.8761,10502.589
5.0000002e-05,1884.9557,10634.189
5.0000002e-05,2042.0353,10562.155
5.0000002e-05,2199.115,10361.345
5.0000002e-05,2356.1946,10134.673
5.0000002e-05,2513.2742,9959.14
6.0000002e-05,157.07964,13534.953
6.0000002e-05,314.15927,12533.824
6.0000002e-05,471.23892,11235.643
6.0000002e-05,628.31854,9999.786
6.0000002e-05,785.3982,9091.655
6.0000002e-05,942.47784,8641.757
6.0000002e-05,1099.5575,8650.562
6.0000002e-05,1256.6371,9028.356
6.0000002e-05,1413.7167,9610.781
6.0000002e-05,1570.7964,10194.352
6.0000002e-05,1727.8761,10610.474
6.0000002e-05,1884.9557,10768.394
6.0000002e-05,2042.0353,10680.408
6.0000002e-05,2199.115,10438.393
6.0000002e-05,2356.1946,10164.596
6.0000002e-05,2513.2742,9952.894
7e-05,157.07964,14189.307
7e-05,314.15927,12996.823
7e-05,471.23892,11454.808
7e-05,628.31854,10001.202
7e-05,785.3982,8947.023
7e-05,942.47784,8429.102
7e-05,1099.5575,8441.285
7e-05,1256.6371,8878.752
7e-05,1413.7167,9555.216
7e-05,1570.7964,10234.843
7e-05,1727.8761,10720.856
7e-05,1884.9557,10904.524
7e-05,2042.0353,10799.232
7e-05,2199.115,10514.345
7e-05,2356.1946,10194.288
7e-05,2513.2742,9946.5
8.0000005e-05,157.07964,14853.456
8.0000005e-05,314.15927,13459.491
8.0000005e-05,471.23892,11673.557
8.0000005e-05,628.31854,10003.507
8.0000005e-05,785.3982,8803.683
8.0000005e-05,942.47784,8219.518
8.0000005e-05,1099.5575,8236.247
8.0000005e-05,1256.6371,8732.978
8.0000005e-05,1413.7167,9501.617
8.0000005e-05,1570.7964,10276.397
8.0000005e-05,1727.8761,10833.146
8.0000005e-05,1884.9557,11042.23
8.0000005e-05,2042.0353,10919.128
8.0000005e-05,2199.115,10590.651
8.0000005e-05,2356.1946,10222.086
8.0000005e-05,2513.2742,9940.514
9e-05,157.07964,15532.4795
9e-05,314.15927,13939.769
9e-05,471.23892,11896.868
9e-05,628.31854,10007.304
9e-05,785.3982,8662.5205
9e-05,942.47784,8013.2603
9e-05,1099.5575,8037.0713
9e-05,1256.6371,8592.347
9e-05,1413.7167,9449.225
9e-05,1570.7964,10321.149
9e-05,1727.8761,10946.456
9e-05,1884.9557,11181.134
9e-05,2042.0353,11040.615
9e-05,2199.115,10668.168
9e-05,2356.1946,10252.065
9e-05,2513.2742,9934.446
0.000100000005,157.07964,16234.189
0.000100000005,314.15927,14422.494
0.000100000005,471.23892,12123.184
0.000100000005,628.31854,10006.651
0.000100000005,785.3982,8522.124
0.000100000005,942.47784,7811.216
0.000100000005,1099.5575,7839.2188
0.000100000005,1256.6371,8450.359
0.000100000005,1413.7167,9400.48
0.000100000005,1570.7964,10366.997
0.000100000005,1727.8761,11063.96
0.000100000005,1884.9557,11323.741
0.000100000005,2042.0353,11162.554
0.000100000005,2199.115,10746.171
0.000100000005,2356.1946,10281.899
0.000100000005,2513.2742,9928.448
0.00011000001,157.07964,16956.861
0.00011000001,314.15927,14911.87
0.00011000001,471.23892,12351.096
0.00011000001,628.31854,10011.515
0.00011000001,785.3982,8383.191
0.00011000001,942.47784,7612.646
0.00011000001,1099.5575,7645.518
0.00011000001,1256.6371,8313.843
0.00011000001,1413.7167,9353.081
0.00011000001,1570.7964,10417.165
0.00011000001,1727.8761,11181.741
0.00011000001,1884.9557,11466.295
0.00011000001,2042.0353,11285.827
0.00011000001,2199.115,10824.78
0.00011000001,2356.1946,10312.316
0.00011000001,2513.2742,9922.544
0.000120000004,157.07964,17689.672
0.000120000004,314.15927,15416.989
0.000120000004,471.23892,12577.464
0.000120000004,628.31854,10013.2705
0.000120000004,785.3982,8245.608
0.000120000004,942.47784,7418.2275
0.000120000004,1099.5575,7456.558
0.000120000004,1256.6371,8180.699
0.000120000004,1413.7167,9308.089
0.000120000004,1570.7964,10466.522
0.000120000004,1727.8761,11301.565
0.000120000004,1884.9557,11609.849
0.000120000004,2042.0353,11411.492
0.000120000004,2199.115,10903.886
0.000120000004,2356.1946,10342.307
0.000120000004,2513.2742,9916.341
0.00013,157.07964,18457.32
0.00013,314.15927,15936.081
0.00013,471.23892,12816.831
0.00013,628.31854,10018.238
0.00013,785.3982,8110.9272
0.00013,942.47784,7226.1064
0.00013,1099.5575,7273.457
0.00013,1256.6371,8050.445
0.00013,1413.7167,9265.424
0.00013,1570.7964,10518.913
0.00013,1727.8761,11423.12
0.00013,1884.9557,11755.312
0.00013,2042.0353,11538.213
0.00013,2199.115,10983.744
0.00013,2356.1946,10372.079
0.00013,2513.2742,9908.972
0.00014,157.07964,19237.062
0.00014,314.15927,16458.713
0.00014,471.23892,13051.703
0.00014,628.31854,10020.914
0.00014,785.3982,7975.888
0.00014,942.47784,7036.2397
0.00014,1099.5575,7091.466
0.00014,1256.6371,7924.825
0.00014,1413.7167,9223.124
0.00014,1570.7964,10573.536
0.00014,1727.8761,11546.648
0.00014,1884.9557,11904.169
0.00014,2042.0353,11665.063
0.00014,2199.115,11064.404
0.00014,2356.1946,10402.846
0.00014,2513.2742,9903.087
0.00015,157.07964,20049.7
0.00015,314.15927,16995.732
0.00015,471.23892,13286.643
0.00015,628.31854,10026.04
0.00015,785.3982,7843.3984
0.00015,942.47784,6851.5586
0.00015,1099.5575,6912.1577
0.00015,1256.6371,7798.785
0.00015,1413.7167,9184.944
0.00015,1570.7964,10628.287
0.00015,1727.8761,11672.463
0.00015,1884.9557,12053.435
0.00015,2042.0353,11793.511
0.00015,2199.115,11145.217
0.00015,2356.1946,10434.054
0.00015,2513.2742,9897.276
0.00016000001,157.07964,20869.264
0.00016000001,314.15927,17546.568
0.00016000001,471.23892,13527.155
0.00016000001,628.31854,10028.65
0.00016000001,785.3982,7711.927
0.00016000001,942.47784,6670.8438
0.00016000001,1099.5575,6738.73
0.00016000001,1256.6371,7676.4194
0.00016000001,1413.7167,9147.678
0.00016000001,1570.7964,10684.366
0.00016000001,1727.8761,11800.643
0.00016000001,1884.9557,12203.96
0.00016000001,2042.0353,11922.034
0.00016000001,2199.115,11226.37
0.00016000001,2356.1946,10464.672
0.00016000001,2513.2742,9893.116
0.00017000001,157.07964,21697.236
0.00017000001,314.15927,18095.521
0.00017000001,471.23892,13769.927
0.00017000001,628.31854,10032.801
0.00017000001,785.3982,7582.634
0.00017000001,942.47784,6497.632
0.00017000001,1099.5575,6570.0894
0.00017000001,1256.6371,7558.2886
0.00017000001,1413.7167,9113.237
0.00017000001,1570.7964,10743.995
0.00017000001,1727.8761,11930.176
0.00017000001,1884.9557,12356.835
0.00017000001,2042.0353,12052.843
0.00017000001,2199.115,11308.873
0.00017000001,2356.1946,10494.67
0.00017000001,2513.2742,9886.958
0.00018,157.07964,22531.693
0.00018,314.15927,18679.62
0.00018,471.23892,14014.65
0.00018,628.31854,10038.364
0.00018,785.3982,7454.4727
0.00018,942.47784,6323.7554
0.00018,1099.5575,6406.3125
0.00018,1256.6371,7443.527
0.00018,1413.7167,9083.519
0.00018,1570.7964,10803.989
0.00018,1727.8761,12060.548
0.00018,1884.9557,12511.688
0.00018,2042.0353,12183.372
0.00018,2199.115,11391.367
0.00018,2356.1946,10526.278
0.00018,2513.2742,9881.041
0.00019,157.07964,23367.027
0.00019,314.15927,19260.268
0.00019,471.23892,14268.789
0.00019,628.31854,10043.94
0.00019,785.3982,7327.036
0.00019,942.47784,6153.1963
0.00019,1099.5575,6244.789
0.00019,1256.6371,7330.5405
0.00019,1413.7167,9054.371
0.00019,1570.7964,10866.658
0.00019,1727.8761,12194.536
0.00019,1884.9557,12668.163
0.00019,2042.0353,12316.761
0.00019,2199.115,11473.487
0.00019,2356.1946,10557.154
0.00019,2513.2742,9875.499
0.00020000001,157.07964,24243.072
0.00020000001,314.15927,19850.797
0.00020000001,471.23892,14522.185
0.00020000001,628.31854,10047.042
0.00020000001,785.3982,7201.427
0.00020000001,942.47784,5985.7007
0.00020000001,1099.5575,6087.5728
0.00020000001,1256.6371,7224.6343
0.00020000001,1413.7167,9026.417
0.00020000001,1570.7964,10931.692
0.00020000001,1727.8761,12328.248
0.00020000001,1884.9557,12827.22
0.00020000001,2042.0353,12450.308
0.00020000001,2199.115,11557.0205
0.00020000001,2356.1946,10588.035
0.00020000001,2513.2742,9870.685
0.00021000001,157.07964,25121.451
0.00021000001,314.15927,20445.152
0.00021000001,471.23892,14774.526
0.00021000001,628.31854,10053.383
0.00021000001,785.3982,7077.5117
0.00021000001,942.47784,5820.265
0.00021000001,1099.5575,5933.348
0.00021000001,1256.6371,7119.724
0.00021000001,1413.7167,9000.335
0.00021000001,1570.7964,10997.474
0.00021000001,1727.8761,12465.036
0.00021000001,1884.9557,12985.366
0.00021000001,2042.0353,12586.029
0.00021000001,2199.115,11640.478
0.00021000001,2356.1946,10620.664
0.00021000001,2513.2742,9863.767
0.00022000002,157.07964,26029.467
0.00022000002,314.15927,21028.91
0.00022000002,471.23892,15031.981
0.00022000002,628.31854,10059.401
0.00022000002,785.3982,6955.099
0.00022000002,942.47784,5659.2085
0.00022000002,1099.5575,5783.237
0.00022000002,1256.6371,7016.639
0.00022000002,1413.7167,8976.82
0.00022000002,1570.7964,11065.179
0.00022000002,1727.8761,12604.424
0.00022000002,1884.9557,13147.609
0.00022000002,2042.0353,12721.197
0.00022000002,2199.115,11725.726
0.00022000002,2356.1946,10651.647
0.00022000002,2513.2742,9858.997
0.00023,157.07964,26982.693
0.00023,314.15927,21625.553
0.00023,471.23892,15295.8955
0.00023,628.31854,10063.006
0.00023,785.3982,6834.5093
0.00023,942.47784,5503.1997
0.00023,1099.5575,5638.3813
0.00023,1256.6371,6915.597
0.00023,1413.7167,8954.905
0.00023,1570.7964,11138.465
0.00023,1727.8761,12744.807
0.00023,1884.9557,13310.612
0.00023,2042.0353,12858.8
0.00023,2199.115,11810.182
0.00023,2356.1946,10684.483
0.00023,2513.2742,9853.542
0.00024000001,157.07964,27938.156
0.00024000001,314.15927,22256.13
0.00024000001,471.23892,15562.495
0.00024000001,628.31854,10069.874
0.00024000001,785.3982,6715.023
0.00024000001,942.47784,5347.902
0.00024000001,1099.5575,5498.879
0.00024000001,1256.6371,6819.7065
0.00024000001,1413.7167,8937.139
0.00024000001,1570.7964,11210.119
0.00024000001,1727.8761,12887.405
0.00024000001,1884.9557,13476.125
0.00024000001,2042.0353,12997.16
0.00024000001,2199.115,11894.826
0.00024000001,2356.1946,10716.836
0.00024000001,2513.2742,9849.156
0.00025,157.07964,28895.53
0.00025,314.15927,22877.295
0.00025,471.23892,15830.4375
0.00025,628.31854,10075.635
0.00025,785.3982,6597.0977
0.00025,942.47784,5198.064
0.00025,1099.5575,5360.2163
0.00025,1256.6371,6725.5835
0.00025,1413.7167,8919.862
0.00025,1570.7964,11283.805
0.00025,1727.8761,13032.267
0.00025,1884.9557,13643.169
0.00025,2042.0353,13136.51
0.00025,2199.115,11979.929
0.00025,2356.1946,10749.339
0.00025,2513.2742,9843.373
0.00026000003,157.07964,29898.723
0.00026000003,314.15927,23503.31
0.00026000003,471.23892,16097.25
0.00026000003,628.31854,10082.553
0.00026000003,785.3982,6480.595
0.00026000003,942.47784,5050.9185
0.00026000003,1099.5575,5224.717
0.00026000003,1256.6371,6636.328
0.00026000003,1413.7167,8904.233
0.00026000003,1570.7964,11360.644
0.00026000003,1727.8761,13178.983
0.00026000003,1884.9557,13811.481
0.00026000003,2042.0353,13277.461
0.00026000003,2199.115,12065.843
0.00026000003,2356.1946,10781.578
0.00026000003,2513.2742,9838.471
0.00027,157.07964,30916.87
0.00027,314.15927,24155.344
0.00027,471.23892,16373.479
0.00027,628.31854,10088.542
0.00027,785.3982,6365.644
0.00027,942.47784,4909.1226
0.00027,1099.5575,5096.389
0.00027,1256.6371,6547.9907
0.00027,1413.7167,8888.619
0.00027,1570.7964,11439.153
0.00027,1727.8761,13327.88
0.00027,1884.9557,13982.372
0.00027,2042.0353,13419.7705
0.00027,2199.115,12152.7295
0.00027,2356.1946,10813.362
0.00027,2513.2742,9834.312
0.00028,157.07964,31953.135
0.00028,314.15927,24832.51
0.00028,471.23892,16659.385
0.00028,628.31854,10095.032
0.00028,785.3982,6252.3193
0.00028,942.47784,4769.5894
0.00028,1099.5575,4970.9346
0.00028,1256.6371,6465.4067
0.00028,1413.7167,8880.669
0.00028,1570.7964,11518.691
0.00028,1727.8761,13478.838
0.00028,1884.9557,14153.643
0.00028,2042.0353,13564.026
0.00028,2199.115,12240.323
0.00028,2356.1946,10845.763
0.00028,2513.2742,9829.838
0.00029000003,157.07964,32976.24
0.00029000003,314.15927,25498.768
0.00029000003,471.23892,16935.537
0.00029000003,628.31854,10102.733
0.00029000003,785.3982,6140.6836
0.00029000003,942.47784,4634.3926
0.00029000003,1099.5575,4848.9487
0.00029000003,1256.6371,6385.6294
0.00029000003,1413.7167,8872.706
0.00029000003,1570.7964,11600.612
0.00029000003,1727.8761,13630.651
0.00029000003,1884.9557,14327.463
0.00029000003,2042.0353,13708.753
0.00029000003,2199.115,12328.248
0.00029000003,2356.1946,10878.3545
0.00029000003,2513.2742,9824.362
0.0003,157.07964,34051.83
0.0003,314.15927,26196.162
0.0003,471.23892,17217.287
0.0003,628.31854,10108.917
0.0003,785.3982,6030.23
0.0003,942.47784,4503.6196
0.0003,1099.5575,4731.9023
0.0003,1256.6371,6305.937
0.0003,1413.7167,8865.905
0.0003,1570.7964,11682.007
0.0003,1727.8761,13785.648
0.0003,1884.9557,14503.914
0.0003,2042.0353,13854.156
0.0003,2199.115,12416.794
0.0003,2356.1946,10910.7705
0.0003,2513.2742,9819.136
0.00031000003,157.07964,35120.48
0.00031000003,314.15927,26879.01
0.00031000003,471.23892,17499.383
0.00031000003,628.31854,10117.169
0.00031000003,785.3982,5920.7275
0.00031000003,942.47784,4374.039
0.00031000003,1099.5575,4620.054
0.00031000003,1256.6371,6232.406
0.00031000003,1413.7167,8862.345
0.00031000003,1570.7964,11770.722
0.00031000003,1727.8761,13941.336
0.00031000003,1884.9557,14679.867
0.00031000003,2042.0353,14001.447
0.00031000003,2199.115,12505.565
0.00031000003,2356.1946,10943.471
0.00031000003,2513.2742,9814.947
0.00032,157.07964,36199.73
0.00032,314.15927,27583.959
0.00032,471.23892,17777.465
0.00032,628.31854,10123.993
0.00032,785.3982,5812.99
0.00032,942.47784,4248.519
0.00032,1099.5575,4508.101
0.00032,1256.6371,6159.5054
0.00032,1413.7167,8859.933
0.00032,1570.7964,11857.101
0.00032,1727.8761,14097.5205
0.00032,1884.9557,14858.886
0.00032,2042.0353,14149.641
0.00032,2199.115,12595.218
0.00032,2356.1946,10975.823
0.00032,2513.2742,9810.647
0.00033,157.07964,37286.03
0.00033,314.15927,28296.193
0.00033,471.23892,18065.447
0.00033,628.31854,10130.803
0.00033,785.3982,5706.8687
0.00033,942.47784,4122.8467
0.00033,1099.5575,4404.7676
0.00033,1256.6371,6091.9414
0.00033,1413.7167,8859.602
0.00033,1570.7964,11946.812
0.00033,1727.8761,14257.983
0.00033,1884.9557,15038.984
0.00033,2042.0353,14298.8125
0.00033,2199.115,12685.016
0.00033,2356.1946,11009.422
0.00033,2513.2742,9805.908
0.00034000003,157.07964,38405.97
0.00034000003,314.15927,29032.957
0.00034000003,471.23892,18353.2
0.00034000003,628.31854,10139.206
0.00034000003,785.3982,5602.6987
0.00034000003,942.47784,4004.084
0.00034000003,1099.5575,4303.8228
0.00034000003,1256.6371,6026.5806
0.00034000003,1413.7167,8863.414
0.00034000003,1570.7964,12036.245
0.00034000003,1727.8761,14419.51
0.00034000003,1884.9557,15221.542
0.00034000003,2042.0353,14448.433
0.00034000003,2199.115,12776.347
0.00034000003,2356.1946,11042.28
0.00034000003,2513.2742,9800.906
0.00035000002,157.07964,39491.715
0.00035000002,314.15927,29753.623
0.00035000002,471.23892,18646.95
0.00035000002,628.31854,10148.075
0.00035000002,785.3982,5499.586
0.00035000002,942.47784,3890.806
0.00035000002,1099.5575,4205.928
0.00035000002,1256.6371,5966.1416
0.00035000002,1413.7167,8867.112
0.00035000002,1570.7964,12129.241
0.00035000002,1727.8761,14583.401
0.00035000002,1884.9557,15405.909
0.00035000002,2042.0353,14600.374
0.00035000002,2199.115,12866.693
0.00035000002,2356.1946,11076.742
0.00035000002,2513.2742,9796.597
0.00036000003,157.07964,40639.53
0.00036000003,314.15927,30492.135
0.00036000003,471.23892,18935.562
0.00036000003,628.31854,10157.964
0.00036000003,785.3982,5400.173
0.00036000003,942.47784,3780.4727
0.00036000003,1099.5575,4112.3965
0.00036000003,1256.6371,5906.75
0.00036000003,1413.7167,8872.26
0.00036000003,1570.7964,12223.346
0.00036000003,1727.8761,14748.46
0.00036000003,1884.9557,15592.106
0.00036000003,2042.0353,14752.147
0.00036000003,2199.115,12959.048
0.00036000003,2356.1946,11109.816
0.00036000003,2513.2742,9793.038
0.00037,157.07964,41811.168
0.00037,314.15927,31246.725
0.00037,471.23892,19232.713
0.00037,628.31854,10166.69
0.00037,785.3982,5299.994
0.00037,942.47784,3670.1204
0.00037,1099.5575,4027.0662
0.00037,1256.6371,5848.5674
0.00037,1413.7167,8881.093
0.00037,1570.7964,12319.106
0.00037,1727.8761,14915.822
0.00037,1884.9557,15778.486
0.00037,2042.0353,14905.8
0.00037,2199.115,13051.538
0.00037,2356.1946,11144.145
0.00037,2513.2742,9788.233
0.00038,157.07964,42983.324
0.00038,314.15927,32022.672
0.00038,471.23892,19536.904
0.00038,628.31854,10174.438
0.00038,785.3982,5201.172
0.00038,942.47784,3565.8774
0.00038,1099.5575,3940.7517
0.00038,1256.6371,5797.055
0.00038,1413.7167,8891.095
0.00038,1570.7964,12419.015
0.00038,1727.8761,15085.604
0.00038,1884.9557,15967.5625
0.00038,2042.0353,15060.583
0.00038,2199.115,13145.175
0.00038,2356.1946,11178.488
0.00038,2513.2742,9784.333
0.00039000003,157.07964,44177.918
0.00039000003,314.15927,32790.168
0.00039000003,471.23892,19842.434
0.00039000003,628.31854,10183.636
0.00039000003,785.3982,5104.15
0.00039000003,942.47784,3464.697
0.00039000003,1099.5575,3859.065
0.00039000003,1256.6371,5746.261
0.00039000003,1413.7167,8904.753
0.00039000003,1570.7964,12516.911
0.00039000003,1727.8761,15256.516
0.00039000003,1884.9557,16159.546
0.00039000003,2042.0353,15215.216
0.00039000003,2199.115,13238.156
0.00039000003,2356.1946,11212.277
0.00039000003,2513.2742,9779.851
0.00040000002,157.07964,45404.57
0.00040000002,314.15927,33553.105
0.00040000002,471.23892,20144.123
0.00040000002,628.31854,10192.753
0.00040000002,785.3982,5008.656
0.00040000002,942.47784,3363.196
0.00040000002,1099.5575,3780.3809
0.00040000002,1256.6371,5702.1343
0.00040000002,1413.7167,8919.202
0.00040000002,1570.7964,12619.656
0.00040000002,1727.8761,15430.593
0.00040000002,1884.9557,16352.472
0.00040000002,2042.0353,15371.721
0.00040000002,2199.115,13332.237
0.00040000002,2356.1946,11247.034
0.00040000002,2513.2742,9775.611
0.00041000004,157.07964,46678.73
0.00041000004,314.15927,34337.84
0.00041000004,471.23892,20450.055
0.00041000004,628.31854,10203.652
0.00041000004,785.3982,4915.65
0.00041000004,942.47784,3270.688
0.00041000004,1099.5575,3709.6484
0.00041000004,1256.6371,5657.472
0.00041000004,1413.7167,8937.739
0.00041000004,1570.7964,12723.627
0.00041000004,1727.8761,15605.5205
0.00041000004,1884.9557,16546.686
0.00041000004,2042.0353,15529.81
0.00041000004,2199.115,13426.763
0.00041000004,2356.1946,11281.66
0.00041000004,2513.2742,9771.636
0.00042000003,157.07964,47939.1
0.00042000003,314.15927,35097.055
0.00042000003,471.23892,20770.576
0.00042000003,628.31854,10212.902
0.00042000003,785.3982,4823.119
0.00042000003,942.47784,3181.2207
0.00042000003,1099.5575,3639.0325
0.00042000003,1256.6371,5617.1714
0.00042000003,1413.7167,8957.64
0.00042000003,1570.7964,12828.617
0.00042000003,1727.8761,15783.047
0.00042000003,1884.9557,16744.24
0.00042000003,2042.0353,15688.921
0.00042000003,2199.115,13521.278
0.00042000003,2356.1946,11316.078
0.00042000003,2513.2742,9767.339
0.00043000001,157.07964,49218.703
0.00043000001,314.15927,35927.83
0.00043000001,471.23892,21097.178
0.00043000001,628.31854,10223.251
0.00043000001,785.3982,4732.3936
0.00043000001,942.47784,3093.988
0.00043000001,1099.5575,3574.7422
0.00043000001,1256.6371,5580.648
0.00043000001,1413.7167,8975.781
0.00043000001,1570.7964,12934.522
0.00043000001,1727.8761,15961.925
0.00043000001,1884.9557,16942.264
0.00043000001,2042.0353,15849.276
0.00043000001,2199.115,13616.739
0.00043000001,2356.1946,11351.947
0.00043000001,2513.2742,9763.457
0.00044000003,157.07964,50505.29
0.00044000003,314.15927,36736.746
0.00044000003,471.23892,21416.617
0.00044000003,628.31854,10233.588
0.00044000003,785.3982,4642.117
0.00044000003,942.47784,3012.864
0.00044000003,1099.5575,3509.4875
0.00044000003,1256.6371,5545.4146
0.00044000003,1413.7167,8998.731
0.00044000003,1570.7964,13043.072
0.00044000003,1727.8761,16143.572
0.00044000003,1884.9557,17142.105
0.00044000003,2042.0353,16011.601
0.00044000003,2199.115,13712.753
0.00044000003,2356.1946,11387.113
0.00044000003,2513.2742,9759.323
0.00045000002,157.07964,51831.168
0.00045000002,314.15927,37555.168
0.00045000002,471.23892,21737.145
0.00045000002,628.31854,10243.697
0.00045000002,785.3982,4555.931
0.00045000002,942.47784,2932.9297
0.00045000002,1099.5575,3454.765
0.00045000002,1256.6371,5514.43
0.00045000002,1413.7167,9026.906
0.00045000002,1570.7964,13153.944
0.00045000002,1727.8761,16326.616
0.00045000002,1884.9557,17343.533
0.00045000002,2042.0353,16173.905
0.00045000002,2199.115,13808.861
0.00045000002,2356.1946,11420.592
0.00045000002,2513.2742,9755.797
0.00046000004,157.07964,53169.355
0.00046000004,314.15927,38390.355
0.00046000004,471.23892,22063.67
0.00046000004,628.31854,10253.993
0.00046000004,785.3982,4470.121
0.00046000004,942.47784,2856.4724
0.00046000004,1099.5575,3400.923
0.00046000004,1256.6371,5487.439
0.00046000004,1413.7167,9054.824
0.00046000004,1570.7964,13265.294
0.00046000004,1727.8761,16510.068
0.00046000004,1884.9557,17545.557
0.00046000004,2042.0353,16337.714
0.00046000004,2199.115,13905.894
0.00046000004,2356.1946,11455.607
0.00046000004,2513.2742,9752.147
0.00047000003,157.07964,54520.188
0.00047000003,314.15927,39211.668
0.00047000003,471.23892,22401.086
0.00047000003,628.31854,10265.7
0.00047000003,785.3982,4384.98
0.00047000003,942.47784,2784.8162
0.00047000003,1099.5575,3349.531
0.00047000003,1256.6371,5462.07
0.00047000003,1413.7167,9084.491
0.00047000003,1570.7964,13379.822
0.00047000003,1727.8761,16696.646
0.00047000003,1884.9557,17750.14
0.00047000003,2042.0353,16501.795
0.00047000003,2199.115,14004.007
0.00047000003,2356.1946,11491.249
0.00047000003,2513.2742,9748.038
0.00048000002,157.07964,55872.01
0.00048000002,314.15927,40066.867
0.00048000002,471.23892,22734.285
0.00048000002,628.31854,10277.378
0.00048000002,785.3982,4301.4707
0.00048000002,942.47784,2719.7456
0.00048000002,1099.5575,3305.9094
0.00048000002,1256.6371,5441.54
0.00048000002,1413.7167,9116.968
0.00048000002,1570.7964,13496.31
0.00048000002,1727.8761,16885.865
0.00048000002,1884.9557,17956.72
0.00048000002,2042.0353,16666.771
0.00048000002,2199.115,14100.992
0.00048000002,2356.1946,11526.776
0.00048000002,2513.2742,9744.336
0.00049,157.07964,57242.12
0.00049,314.15927,40943.766
0.00049,471.23892,23055.605
0.00049,628.31854,10288.698
0.00049,785.3982,4221.725
0.00049,942.47784,2653.4312
0.00049,1099.5575,3265.711
0.00049,1256.6371,5421.0215
0.00049,1413.7167,9152.8545
0.00049,1570.7964,13617.643
0.00049,1727.8761,17079.23
0.00049,1884.9557,18165.137
0.00049,2042.0353,16835.223
0.00049,2199.115,14199.214
0.00049,2356.1946,11562.157
0.00049,2513.2742,9741.441
0.0005,157.07964,58636.05
0.0005,314.15927,41799.688
0.0005,471.23892,23390.78
0.0005,628.31854,10300.796
0.0005,785.3982,4140.9336
0.0005,942.47784,2589.1453
0.0005,1099.5575,3230.4138
0.0005,1256.6371,5406.3125
0.0005,1413.7167,9188.878
0.0005,1570.7964,13734.195
0.0005,1727.8761,17272.123
0.0005,1884.9557,18375.906
0.0005,2042.0353,17004.895
0.0005,2199.115,14297.78
0.0005,2356.1946,11598.336
0.0005,2513.2742,9737.315
0.001,157.07964,149838.92
0.001,314.15927,97360.28
0.001,471.23892,43741.844
0.001,628.31854,11169.149
0.001,785.3982,2040.4875
0.001,942.47784,3981.24
0.001,1099.5575,6502.472
0.001,1256.6371,8606.428
0.001,1413.7167,13761.64
0.001,1570.7964,22113.291
0.001,1727.8761,29337.13
0.001,1884.9557,31071.865
0.001,2042.0353,26903.525
0.001,2199.115,19902.229
0.001,2356.1946,13588.586
0.001,2513.2742,9642.994
0.002,157.07964,459541.16
0.002,314.15927,280439.22
0.002,471.23892,105511.21
0.002,628.31854,14613.164
0.002,785.3982,8944.606
0.002,942.47784,33166.332
0.002,1099.5575,43276.477
0.002,1256.6371,38307.89
0.002,1413.7167,38970.684
0.002,1570.7964,52749.656
0.002,1727.8761,67797.91
0.002,1884.9557,69405.13
0.002,2042.0353,55314.81
0.002,2199.115,34998.37
0.002,2356.1946,18713.752
